option,before_mean,before_ci95,after_mean,after_ci95
dpo_adam,0.106667,0.014343,0.456667,0.103431
dpo_sgd,0.100000,0.259373,0.610000,0.049687
sft_adam,0.500481,0.256110,0.396667,0.127486
sft_sgd,0.494983,0.409916,0.463333,0.136827,
